Spin Rotation,Flip Rotation,Body Rotation,Trick Name
# All possible flip trick combinations. Assume goofy stance.
# No late-flips, half-flips, wraps, underflips, forward flips, pressure flips, and rewinds. Just the basics.
# Tricks marked with (*) are unconfirmed.

# --- Ollie ---
0,0,0,Ollie

# --- Backside Tricks - No Body Rotation ---
-180,0,0,Backside Shuv
-180,360,0,Varial Kickflip
-180,-360,0,Inward Heelflip
-180,720,0,Nightmare Flip
-180,-720,0,Inward Double Heelflip (Backside Shuv + Double Heelflip)

# --- 360s
-360,0,0,Backside 360 Shuv
-360,360,0,Tre Flip
-360,-360,0,360 Inward Heelflip
-360,720,0,360 Double Flip
-360,-720,0,360 Inward Double Heelflip (360 Inward Double Heelflip)

# --- 540s
-540,0,0,Backside 540 Shuv
-540,360,0,540 Flip
-540,-360,0,540 Inward Heelflip
-540,720,0,540 Double Flip (BS 540 Double Kickflip)
-540,-720,0,540 Inward Double Heelflip (BS 540 Double Heelflip)

# --- 720s
-720,0,0,Backside 720 Shuv
-720,360,0,720 Flip
-720,-360,0,720 Inward Heelflip
-720,720,0,720 Double Flip (BS 720 Double Kickflip)
-720,-720,0,720 Inward Double Heelflip (BS 720 Double Heelflip) 


# --- Frontside Tricks - No Body Rotation ---
180,0,0,Frontside Shuv
180,360,0,Hardflip
180,-360,0,Varial Heelflip
180,720,0,Hard Doubleflip (Hard Hardflip / Frontside Shuv + Double Kickflip)
180,-720,0,Daydream Flip (Frontside Shuv + Double Heelflip)

# --- 360s
360,0,0,Frontside 360 Shuv
360,360,0,360 Hardflip
360,-360,0,Laser Flip
360,720,0,360 Hard Doubleflip
360,-720,0,360 Daydream Flip(FS 360 Double Heelflip)

# --- 540s
540,0,0,Frontside 540 Shuv
540,360,0,540 Hardflip
540,-360,0,540 Laser Flip
540,720,0,540 Hard Doubleflip
540,-720,0,540 Daydream Flip (FS 540 Double Heelflip)

# --- 720s
720,0,0,Frontside 720 Shuv
720,360,0,720 Hardflip
720,-360,0,720 Laser Flip
720,720,0,720 Hard Doubleflip
